Station,Year,Month,Day,Night,DayLimit,NightLimit,Date,StationEncoded,DayExcess,NightExcess
BEN01,2014,9,0.556357152977707,0.10473357124476247,-0.7828206224440443,-0.7544694071760254,2014-09-01,0,0.9810177579607022,0.7589255880247312
BEN01,2014,10,0.556357152977707,-0.06941643675524999,-0.7828206224440443,-0.7544694071760254,2014-10-01,0,0.9810177579607022,0.6670319732173337
BEN01,2014,11,0.556357152977707,-0.24356644475526243,-0.7828206224440443,-0.7544694071760254,2014-11-01,0,0.9810177579607022,0.575138358409936
BEN01,2014,12,0.37781345262803895,-0.4177164527552749,-0.7828206224440443,-0.7544694071760254,2014-12-01,0,0.8806417280606018,0.48324474360253844
BEN02,2014,1,-0.5149050491203017,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2014-01-01,1,-0.6249987204409053,-0.2519041748566424
BEN02,2014,2,-0.6934487494699697,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2014-02-01,1,-0.7253747503410058,-0.2519041748566424
BEN02,2014,3,-0.5149050491203017,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2014-03-01,1,-0.6249987204409053,-0.2519041748566424
BEN02,2014,4,-0.6934487494699697,-0.24356644475526243,0.39305489236160995,0.2308194076748567,2014-04-01,1,-0.7253747503410058,-0.34379778966404
BEN02,2014,5,-0.8719924498196379,-0.24356644475526243,0.39305489236160995,0.2308194076748567,2014-05-01,1,-0.8257507802411064,-0.34379778966404
BEN02,2014,6,-0.6934487494699697,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2014-06-01,1,-0.7253747503410058,-0.2519041748566424
BEN02,2014,7,-0.5149050491203017,-0.24356644475526243,0.39305489236160995,0.2308194076748567,2014-07-01,1,-0.6249987204409053,-0.34379778966404
BEN02,2014,8,-0.5149050491203017,-0.4177164527552749,0.39305489236160995,0.2308194076748567,2014-08-01,1,-0.6249987204409053,-0.4356914044714376
BEN02,2014,9,-0.5149050491203017,-0.24356644475526243,0.39305489236160995,0.2308194076748567,2014-09-01,1,-0.6249987204409053,-0.34379778966404
BEN02,2014,10,-0.5149050491203017,0.10473357124476247,0.39305489236160995,0.2308194076748567,2014-10-01,1,-0.6249987204409053,-0.16001056004924483
BEN02,2014,11,-0.6934487494699697,-0.24356644475526243,0.39305489236160995,0.2308194076748567,2014-11-01,1,-0.7253747503410058,-0.34379778966404
BEN02,2014,12,-0.6934487494699697,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2014-12-01,1,-0.7253747503410058,-0.2519041748566424
BEN03,2014,1,-1.2290798505189742,-1.8109165167553745,-0.7828206224440443,-0.7544694071760254,2014-01-01,2,-0.022742541040302478,-0.2519041748566424
BEN03,2014,2,-1.4076235508686423,-1.636766508755362,-0.7828206224440443,-0.7544694071760254,2014-02-01,2,-0.12311857094040296,-0.16001056004924483
BEN03,2014,3,-1.5861672512183103,-1.8109165167553745,-0.7828206224440443,-0.7544694071760254,2014-03-01,2,-0.22349460084050343,-0.2519041748566424
BEN03,2014,4,-1.7647109515679784,-1.8109165167553745,-0.7828206224440443,-0.7544694071760254,2014-04-01,2,-0.3238706307406039,-0.2519041748566424
BEN03,2014,5,-1.4076235508686423,-1.4626165007553495,-0.7828206224440443,-0.7544694071760254,2014-05-01,2,-0.12311857094040296,-0.06811694524184722
BEN03,2014,6,-0.8719924498196379,-1.288466492755337,-0.7828206224440443,-0.7544694071760254,2014-06-01,2,0.17800951875989848,0.023776669565550388
BEN03,2014,7,-0.8719924498196379,-1.288466492755337,-0.7828206224440443,-0.7544694071760254,2014-07-01,2,0.17800951875989848,0.023776669565550388
BEN03,2014,8,-1.2290798505189742,-1.4626165007553495,-0.7828206224440443,-0.7544694071760254,2014-08-01,2,-0.022742541040302478,-0.06811694524184722
BEN03,2014,9,-1.2290798505189742,-1.288466492755337,-0.7828206224440443,-0.7544694071760254,2014-09-01,2,-0.022742541040302478,0.023776669565550388
BEN03,2014,10,-1.2290798505189742,-1.1143164847553246,-0.7828206224440443,-0.7544694071760254,2014-10-01,2,-0.022742541040302478,0.11567028437294799
BEN03,2014,11,-1.4076235508686423,-1.636766508755362,-0.7828206224440443,-0.7544694071760254,2014-11-01,2,-0.12311857094040296,-0.16001056004924483
BEN03,2014,12,-1.5861672512183103,-1.8109165167553745,-0.7828206224440443,-0.7544694071760254,2014-12-01,2,-0.22349460084050343,-0.2519041748566424
BEN04,2014,1,0.19926975227837082,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2014-01-01,3,-0.22349460084050343,-0.2519041748566424
BEN04,2014,2,0.19926975227837082,-0.24356644475526243,0.39305489236160995,0.2308194076748567,2014-02-01,3,-0.22349460084050343,-0.34379778966404
BEN04,2014,3,0.19926975227837082,-0.24356644475526243,0.39305489236160995,0.2308194076748567,2014-03-01,3,-0.22349460084050343,-0.34379778966404
BEN04,2014,4,0.19926975227837082,-0.24356644475526243,0.39305489236160995,0.2308194076748567,2014-04-01,3,-0.22349460084050343,-0.34379778966404
BEN04,2014,5,0.19926975227837082,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2014-05-01,3,-0.22349460084050343,-0.2519041748566424
BEN04,2014,6,0.37781345262803895,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2014-06-01,3,-0.12311857094040296,-0.2519041748566424
BEN04,2014,7,0.37781345262803895,-0.24356644475526243,0.39305489236160995,0.2308194076748567,2014-07-01,3,-0.12311857094040296,-0.34379778966404
BEN04,2014,8,0.37781345262803895,-0.24356644475526243,0.39305489236160995,0.2308194076748567,2014-08-01,3,-0.12311857094040296,-0.34379778966404
BEN04,2014,9,0.37781345262803895,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2014-09-01,3,-0.12311857094040296,-0.2519041748566424
BEN04,2014,10,0.37781345262803895,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2014-10-01,3,-0.12311857094040296,-0.2519041748566424
BEN04,2014,11,0.556357152977707,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2014-11-01,3,-0.022742541040302478,-0.2519041748566424
BEN04,2014,12,0.556357152977707,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2014-12-01,3,-0.022742541040302478,-0.2519041748566424
BEN05,2014,1,-1.050536150169306,-0.7660164687552998,1.5689304071672643,1.70875262995118,2014-01-01,4,-1.9298871091422116,-1.9978828561971969
BEN05,2014,2,-0.8719924498196379,-0.5918664607552874,1.5689304071672643,1.70875262995118,2014-02-01,4,-1.8295110792421112,-1.9059892413897992
BEN05,2014,3,-0.8719924498196379,-0.7660164687552998,1.5689304071672643,1.70875262995118,2014-03-01,4,-1.8295110792421112,-1.9978828561971969
BEN05,2014,4,-1.050536150169306,-0.9401664767553123,1.5689304071672643,1.70875262995118,2014-04-01,4,-1.9298871091422116,-2.0897764710045945
BEN05,2014,5,-1.050536150169306,-0.9401664767553123,1.5689304071672643,1.70875262995118,2014-05-01,4,-1.9298871091422116,-2.0897764710045945
BEN05,2014,6,-0.8719924498196379,-0.7660164687552998,1.5689304071672643,1.70875262995118,2014-06-01,4,-1.8295110792421112,-1.9978828561971969
BEN05,2014,7,-0.8719924498196379,-0.4177164527552749,1.5689304071672643,1.70875262995118,2014-07-01,4,-1.8295110792421112,-1.8140956265824015
BEN05,2014,8,-0.8719924498196379,-0.5918664607552874,1.5689304071672643,1.70875262995118,2014-08-01,4,-1.8295110792421112,-1.9059892413897992
BEN05,2014,9,-0.6934487494699697,-0.4177164527552749,1.5689304071672643,1.70875262995118,2014-09-01,4,-1.7291350493420108,-1.8140956265824015
BEN05,2014,10,-0.6934487494699697,0.10473357124476247,1.5689304071672643,1.70875262995118,2014-10-01,4,-1.7291350493420108,-1.5384147821602088
BEN05,2014,11,-0.6934487494699697,-0.06941643675524999,1.5689304071672643,1.70875262995118,2014-11-01,4,-1.7291350493420108,-1.6303083969676064
BEN05,2014,12,-0.6934487494699697,-0.06941643675524999,1.5689304071672643,1.70875262995118,2014-12-01,4,-1.7291350493420108,-1.6303083969676064
BEN01,2015,1,-0.6934487494699697,-0.24356644475526243,-0.7828206224440443,-0.7544694071760254,2015-01-01,0,0.278385548659999,0.575138358409936
BEN01,2015,2,-0.6934487494699697,-0.4177164527552749,-0.7828206224440443,-0.7544694071760254,2015-02-01,0,0.278385548659999,0.48324474360253844
BEN01,2015,3,-0.6934487494699697,-0.4177164527552749,-0.7828206224440443,-0.7544694071760254,2015-03-01,0,0.278385548659999,0.48324474360253844
BEN01,2015,4,-0.8719924498196379,-0.5918664607552874,-0.7828206224440443,-0.7544694071760254,2015-04-01,0,0.17800951875989848,0.39135112879514083
BEN01,2015,5,-0.8719924498196379,-0.4177164527552749,-0.7828206224440443,-0.7544694071760254,2015-05-01,0,0.17800951875989848,0.48324474360253844
BEN01,2015,6,-0.8719924498196379,-0.24356644475526243,-0.7828206224440443,-0.7544694071760254,2015-06-01,0,0.17800951875989848,0.575138358409936
BEN01,2015,7,-0.8719924498196379,-0.4177164527552749,-0.7828206224440443,-0.7544694071760254,2015-07-01,0,0.17800951875989848,0.48324474360253844
BEN01,2015,8,-0.6934487494699697,0.10473357124476247,-0.7828206224440443,-0.7544694071760254,2015-08-01,0,0.278385548659999,0.7589255880247312
BEN01,2015,9,-1.050536150169306,-0.4177164527552749,-0.7828206224440443,-0.7544694071760254,2015-09-01,0,0.077633488859798,0.48324474360253844
BEN01,2015,10,1.4490756547260477,2.542833683244937,-0.7828206224440443,-0.7544694071760254,2015-10-01,0,1.4828979074612048,2.045436195328298
BEN01,2015,11,-0.6934487494699697,0.10473357124476247,-0.7828206224440443,-0.7544694071760254,2015-11-01,0,0.278385548659999,0.7589255880247312
BEN01,2015,12,-0.5149050491203017,0.6271835952447998,-0.7828206224440443,-0.7544694071760254,2015-12-01,0,0.37876157856009945,1.034606432446924
BEN02,2015,1,0.556357152977707,0.10473357124476247,0.39305489236160995,0.2308194076748567,2015-01-01,1,-0.022742541040302478,-0.16001056004924483
BEN02,2015,2,0.7349008533273752,0.2788835792447749,0.39305489236160995,0.2308194076748567,2015-02-01,1,0.077633488859798,-0.06811694524184722
BEN02,2015,3,0.7349008533273752,0.4530335872447874,0.39305489236160995,0.2308194076748567,2015-03-01,1,0.077633488859798,0.023776669565550388
BEN02,2015,4,0.7349008533273752,0.6271835952447998,0.39305489236160995,0.2308194076748567,2015-04-01,1,0.077633488859798,0.11567028437294799
BEN02,2015,5,0.7349008533273752,0.4530335872447874,0.39305489236160995,0.2308194076748567,2015-05-01,1,0.077633488859798,0.023776669565550388
BEN02,2015,6,0.7349008533273752,0.2788835792447749,0.39305489236160995,0.2308194076748567,2015-06-01,1,0.077633488859798,-0.06811694524184722
BEN02,2015,7,0.7349008533273752,0.2788835792447749,0.39305489236160995,0.2308194076748567,2015-07-01,1,0.077633488859798,-0.06811694524184722
BEN02,2015,8,0.556357152977707,0.2788835792447749,0.39305489236160995,0.2308194076748567,2015-08-01,1,-0.022742541040302478,-0.06811694524184722
BEN02,2015,9,0.556357152977707,0.10473357124476247,0.39305489236160995,0.2308194076748567,2015-09-01,1,-0.022742541040302478,-0.16001056004924483
BEN02,2015,10,0.556357152977707,0.2788835792447749,0.39305489236160995,0.2308194076748567,2015-10-01,1,-0.022742541040302478,-0.06811694524184722
BEN02,2015,11,0.7349008533273752,0.4530335872447874,0.39305489236160995,0.2308194076748567,2015-11-01,1,0.077633488859798,0.023776669565550388
BEN02,2015,12,0.7349008533273752,0.4530335872447874,0.39305489236160995,0.2308194076748567,2015-12-01,1,0.077633488859798,0.023776669565550388
BEN03,2015,1,-1.5861672512183103,-1.288466492755337,-0.7828206224440443,-0.7544694071760254,2015-01-01,2,-0.22349460084050343,0.023776669565550388
BEN03,2015,2,-1.050536150169306,0.8013336032448123,-0.7828206224440443,-0.7544694071760254,2015-02-01,2,0.077633488859798,1.1265000472543216
BEN03,2015,3,-1.5861672512183103,-1.8109165167553745,-0.7828206224440443,-0.7544694071760254,2015-03-01,2,-0.22349460084050343,-0.2519041748566424
BEN03,2015,4,-0.8719924498196379,-1.4626165007553495,-0.7828206224440443,-0.7544694071760254,2015-04-01,2,0.17800951875989848,-0.06811694524184722
BEN03,2015,5,0.020726051928702718,-0.7660164687552998,-0.7828206224440443,-0.7544694071760254,2015-05-01,2,0.6798896682604009,0.29945751398774323
BEN03,2015,6,-0.5149050491203017,-0.4177164527552749,-0.7828206224440443,-0.7544694071760254,2015-06-01,2,0.37876157856009945,0.48324474360253844
BEN03,2015,7,-1.2290798505189742,-1.4626165007553495,-0.7828206224440443,-0.7544694071760254,2015-07-01,2,-0.022742541040302478,-0.06811694524184722
BEN03,2015,8,-1.050536150169306,-1.4626165007553495,-0.7828206224440443,-0.7544694071760254,2015-08-01,2,0.077633488859798,-0.06811694524184722
BEN03,2015,9,-0.8719924498196379,-1.1143164847553246,-0.7828206224440443,-0.7544694071760254,2015-09-01,2,0.17800951875989848,0.11567028437294799
BEN03,2015,10,-0.8719924498196379,-0.06941643675524999,-0.7828206224440443,-0.7544694071760254,2015-10-01,2,0.17800951875989848,0.6670319732173337
BEN03,2015,11,-0.5149050491203017,-1.288466492755337,-0.7828206224440443,-0.7544694071760254,2015-11-01,2,0.37876157856009945,0.023776669565550388
BEN03,2015,12,-0.5149050491203017,-1.4626165007553495,-0.7828206224440443,-0.7544694071760254,2015-12-01,2,0.37876157856009945,-0.06811694524184722
BEN04,2015,1,0.37781345262803895,-0.24356644475526243,0.39305489236160995,0.2308194076748567,2015-01-01,3,-0.12311857094040296,-0.34379778966404
BEN04,2015,2,0.37781345262803895,-0.06941643675524999,0.39305489236160995,0.2308194076748567,2015-02-01,3,-0.12311857094040296,-0.2519041748566424
BEN04,2015,3,0.37781345262803895,0.10473357124476247,0.39305489236160995,0.2308194076748567,2015-03-01,3,-0.12311857094040296,-0.16001056004924483
BEN04,2015,4,0.37781345262803895,0.10473357124476247,0.39305489236160995,0.2308194076748567,2015-04-01,3,-0.12311857094040296,-0.16001056004924483
BEN04,2015,5,0.37781345262803895,0.10473357124476247,0.39305489236160995,0.2308194076748567,2015-05-01,3,-0.12311857094040296,-0.16001056004924483
BEN04,2015,6,0.556357152977707,0.10473357124476247,0.39305489236160995,0.2308194076748567,2015-06-01,3,-0.022742541040302478,-0.16001056004924483
BEN04,2015,7,0.556357152977707,0.2788835792447749,0.39305489236160995,0.2308194076748567,2015-07-01,3,-0.022742541040302478,-0.06811694524184722
BEN04,2015,8,0.556357152977707,0.4530335872447874,0.39305489236160995,0.2308194076748567,2015-08-01,3,-0.022742541040302478,0.023776669565550388
BEN04,2015,9,0.556357152977707,0.4530335872447874,0.39305489236160995,0.2308194076748567,2015-09-01,3,-0.022742541040302478,0.023776669565550388
BEN04,2015,10,0.7349008533273752,0.10473357124476247,0.39305489236160995,0.2308194076748567,2015-10-01,3,0.077633488859798,-0.16001056004924483
BEN04,2015,11,0.7349008533273752,0.2788835792447749,0.39305489236160995,0.2308194076748567,2015-11-01,3,0.077633488859798,-0.06811694524184722
BEN04,2015,12,0.556357152977707,0.10473357124476247,0.39305489236160995,0.2308194076748567,2015-12-01,3,-0.022742541040302478,-0.16001056004924483
BEN05,2015,1,-0.8719924498196379,-0.24356644475526243,1.5689304071672643,1.70875262995118,2015-01-01,4,-1.8295110792421112,-1.7222020117750039
BEN05,2015,2,-0.6934487494699697,-0.24356644475526243,1.5689304071672643,1.70875262995118,2015-02-01,4,-1.7291350493420108,-1.7222020117750039
BEN05,2015,3,-0.5149050491203017,-0.06941643675524999,1.5689304071672643,1.70875262995118,2015-03-01,4,-1.6287590194419104,-1.6303083969676064
BEN05,2015,4,-0.5149050491203017,-0.06941643675524999,1.5689304071672643,1.70875262995118,2015-04-01,4,-1.6287590194419104,-1.6303083969676064
BEN05,2015,5,-0.6934487494699697,-0.06941643675524999,1.5689304071672643,1.70875262995118,2015-05-01,4,-1.7291350493420108,-1.6303083969676064
BEN05,2015,6,-0.5149050491203017,0.10473357124476247,1.5689304071672643,1.70875262995118,2015-06-01,4,-1.6287590194419104,-1.5384147821602088
BEN05,2015,7,-0.6934487494699697,-0.06941643675524999,1.5689304071672643,1.70875262995118,2015-07-01,4,-1.7291350493420108,-1.6303083969676064
BEN05,2015,8,-0.5149050491203017,0.10473357124476247,1.5689304071672643,1.70875262995118,2015-08-01,4,-1.6287590194419104,-1.5384147821602088
BEN05,2015,9,-0.5149050491203017,0.2788835792447749,1.5689304071672643,1.70875262995118,2015-09-01,4,-1.6287590194419104,-1.4465211673528113
BEN05,2015,10,-0.5149050491203017,0.2788835792447749,1.5689304071672643,1.70875262995118,2015-10-01,4,-1.6287590194419104,-1.4465211673528113
BEN05,2015,11,-1.050536150169306,-0.24356644475526243,1.5689304071672643,1.70875262995118,2015-11-01,4,-1.9298871091422116,-1.7222020117750039
BEN05,2015,12,-1.050536150169306,-0.4177164527552749,1.5689304071672643,1.70875262995118,2015-12-01,4,-1.9298871091422116,-1.8140956265824015
BEN06,2015,1,1.6276193550757159,0.9754836112448247,0.39305489236160995,0.2308194076748567,2015-01-01,5,0.5795136383603005,0.29945751398774323
BEN06,2015,2,1.6276193550757159,0.9754836112448247,0.39305489236160995,0.2308194076748567,2015-02-01,5,0.5795136383603005,0.29945751398774323
BEN06,2015,3,1.4490756547260477,0.8013336032448123,0.39305489236160995,0.2308194076748567,2015-03-01,5,0.4791376084601999,0.2075638991803456
BEN06,2015,4,1.6276193550757159,0.9754836112448247,0.39305489236160995,0.2308194076748567,2015-04-01,5,0.5795136383603005,0.29945751398774323
BEN06,2015,5,1.6276193550757159,0.9754836112448247,0.39305489236160995,0.2308194076748567,2015-05-01,5,0.5795136383603005,0.29945751398774323
BEN06,2015,6,1.6276193550757159,1.1496336192448373,0.39305489236160995,0.2308194076748567,2015-06-01,5,0.5795136383603005,0.39135112879514083
BEN06,2015,7,1.6276193550757159,1.1496336192448373,0.39305489236160995,0.2308194076748567,2015-07-01,5,0.5795136383603005,0.39135112879514083
BEN06,2015,8,1.6276193550757159,0.9754836112448247,0.39305489236160995,0.2308194076748567,2015-08-01,5,0.5795136383603005,0.29945751398774323
BEN06,2015,9,1.6276193550757159,1.1496336192448373,0.39305489236160995,0.2308194076748567,2015-09-01,5,0.5795136383603005,0.39135112879514083
BEN06,2015,10,1.6276193550757159,0.9754836112448247,0.39305489236160995,0.2308194076748567,2015-10-01,5,0.5795136383603005,0.29945751398774323
BEN06,2015,11,1.8061630554253838,1.1496336192448373,0.39305489236160995,0.2308194076748567,2015-11-01,5,0.6798896682604009,0.39135112879514083
BEN06,2015,12,1.8061630554253838,1.1496336192448373,0.39305489236160995,0.2308194076748567,2015-12-01,5,0.6798896682604009,0.39135112879514083
BEN07,2015,1,-0.6934487494699697,-0.4177164527552749,-1.3707583798468714,-1.2471138146014664,2015-01-01,6,0.7802656981605014,0.9427128176395264
BEN07,2015,2,-0.3363613487706335,-0.4177164527552749,-1.3707583798468714,-1.2471138146014664,2015-02-01,6,0.9810177579607022,0.9427128176395264
BEN07,2015,3,-0.5149050491203017,-0.5918664607552874,-1.3707583798468714,-1.2471138146014664,2015-03-01,6,0.8806417280606018,0.8508192028321289
BEN07,2015,4,-0.6934487494699697,-0.7660164687552998,-1.3707583798468714,-1.2471138146014664,2015-04-01,6,0.7802656981605014,0.7589255880247312
BEN07,2015,5,-0.6934487494699697,-0.5918664607552874,-1.3707583798468714,-1.2471138146014664,2015-05-01,6,0.7802656981605014,0.8508192028321289
BEN07,2015,6,-0.5149050491203017,-0.5918664607552874,-1.3707583798468714,-1.2471138146014664,2015-06-01,6,0.8806417280606018,0.8508192028321289
BEN07,2015,7,-0.5149050491203017,-0.5918664607552874,-1.3707583798468714,-1.2471138146014664,2015-07-01,6,0.8806417280606018,0.8508192028321289
BEN07,2015,8,-0.5149050491203017,-0.5918664607552874,-1.3707583798468714,-1.2471138146014664,2015-08-01,6,0.8806417280606018,0.8508192028321289
BEN07,2015,9,-0.5149050491203017,-0.7660164687552998,-1.3707583798468714,-1.2471138146014664,2015-09-01,6,0.8806417280606018,0.7589255880247312
BEN07,2015,10,-0.3363613487706335,-0.7660164687552998,-1.3707583798468714,-1.2471138146014664,2015-10-01,6,0.9810177579607022,0.7589255880247312
BEN07,2015,11,-0.3363613487706335,-0.4177164527552749,-1.3707583798468714,-1.2471138146014664,2015-11-01,6,0.9810177579607022,0.9427128176395264
BEN07,2015,12,-0.5149050491203017,-0.5918664607552874,-1.3707583798468714,-1.2471138146014664,2015-12-01,6,0.8806417280606018,0.8508192028321289
BEN08,2015,1,0.7349008533273752,0.6271835952447998,1.5689304071672643,1.70875262995118,2015-01-01,7,-0.9261268101412069,-1.262733937738016
BEN08,2015,2,0.9134445536770432,0.6271835952447998,1.5689304071672643,1.70875262995118,2015-02-01,7,-0.8257507802411064,-1.262733937738016
BEN08,2015,3,0.9134445536770432,0.6271835952447998,1.5689304071672643,1.70875262995118,2015-03-01,7,-0.8257507802411064,-1.262733937738016
BEN08,2015,4,0.7349008533273752,0.6271835952447998,1.5689304071672643,1.70875262995118,2015-04-01,7,-0.9261268101412069,-1.262733937738016
BEN08,2015,5,0.556357152977707,0.6271835952447998,1.5689304071672643,1.70875262995118,2015-05-01,7,-1.0265028400413074,-1.262733937738016
BEN08,2015,6,0.7349008533273752,0.8013336032448123,1.5689304071672643,1.70875262995118,2015-06-01,7,-0.9261268101412069,-1.1708403229306186
BEN08,2015,7,0.7349008533273752,0.8013336032448123,1.5689304071672643,1.70875262995118,2015-07-01,7,-0.9261268101412069,-1.1708403229306186
BEN08,2015,8,0.556357152977707,0.8013336032448123,1.5689304071672643,1.70875262995118,2015-08-01,7,-1.0265028400413074,-1.1708403229306186
BEN08,2015,9,0.556357152977707,0.6271835952447998,1.5689304071672643,1.70875262995118,2015-09-01,7,-1.0265028400413074,-1.262733937738016
BEN08,2015,10,0.7349008533273752,0.4530335872447874,1.5689304071672643,1.70875262995118,2015-10-01,7,-0.9261268101412069,-1.3546275525454137
BEN08,2015,11,0.9134445536770432,0.6271835952447998,1.5689304071672643,1.70875262995118,2015-11-01,7,-0.8257507802411064,-1.262733937738016
BEN08,2015,12,0.7349008533273752,0.6271835952447998,1.5689304071672643,1.70875262995118,2015-12-01,7,-0.9261268101412069,-1.262733937738016
BEN09,2015,1,-0.6934487494699697,-0.06941643675524999,-1.3707583798468714,-1.2471138146014664,2015-01-01,8,0.7802656981605014,1.1265000472543216
BEN09,2015,2,-0.5149050491203017,-0.06941643675524999,-1.3707583798468714,-1.2471138146014664,2015-02-01,8,0.8806417280606018,1.1265000472543216
BEN09,2015,3,-0.3363613487706335,-0.06941643675524999,-1.3707583798468714,-1.2471138146014664,2015-03-01,8,0.9810177579607022,1.1265000472543216
BEN09,2015,4,-0.6934487494699697,-0.4177164527552749,-1.3707583798468714,-1.2471138146014664,2015-04-01,8,0.7802656981605014,0.9427128176395264
BEN09,2015,5,-0.5149050491203017,-0.06941643675524999,-1.3707583798468714,-1.2471138146014664,2015-05-01,8,0.8806417280606018,1.1265000472543216
BEN09,2015,6,0.37781345262803895,0.6271835952447998,-1.3707583798468714,-1.2471138146014664,2015-06-01,8,1.3825218775611041,1.4940745064839123
BEN09,2015,7,0.19926975227837082,0.4530335872447874,-1.3707583798468714,-1.2471138146014664,2015-07-01,8,1.2821458476610037,1.4021808916765144
BEN09,2015,8,0.020726051928702718,-0.06941643675524999,-1.3707583798468714,-1.2471138146014664,2015-08-01,8,1.1817698177609033,1.1265000472543216
BEN09,2015,9,0.37781345262803895,-0.4177164527552749,-1.3707583798468714,-1.2471138146014664,2015-09-01,8,1.3825218775611041,0.9427128176395264
BEN09,2015,10,-0.3363613487706335,-1.1143164847553246,-1.3707583798468714,-1.2471138146014664,2015-10-01,8,0.9810177579607022,0.575138358409936
BEN09,2015,11,1.2705319543763796,2.194533667244912,-1.3707583798468714,-1.2471138146014664,2015-11-01,8,1.8844020270616066,2.3211170397504906
BEN09,2015,12,0.556357152977707,1.4979336352448622,-1.3707583798468714,-1.2471138146014664,2015-12-01,8,1.4828979074612048,1.9535425805209004
BEN10,2015,1,0.020726051928702718,0.4530335872447874,-0.7828206224440443,-0.7544694071760254,2015-01-01,9,0.6798896682604009,0.9427128176395264
BEN10,2015,2,0.19926975227837082,0.4530335872447874,-0.7828206224440443,-0.7544694071760254,2015-02-01,9,0.7802656981605014,0.9427128176395264
BEN10,2015,3,0.19926975227837082,-0.06941643675524999,-0.7828206224440443,-0.7544694071760254,2015-03-01,9,0.7802656981605014,0.6670319732173337
BEN10,2015,4,0.020726051928702718,-0.4177164527552749,-0.7828206224440443,-0.7544694071760254,2015-04-01,9,0.6798896682604009,0.48324474360253844
BEN10,2015,5,0.020726051928702718,-0.06941643675524999,-0.7828206224440443,-0.7544694071760254,2015-05-01,9,0.6798896682604009,0.6670319732173337
BEN10,2015,6,0.556357152977707,0.4530335872447874,-0.7828206224440443,-0.7544694071760254,2015-06-01,9,0.9810177579607022,0.9427128176395264
BEN10,2015,7,0.37781345262803895,0.4530335872447874,-0.7828206224440443,-0.7544694071760254,2015-07-01,9,0.8806417280606018,0.9427128176395264
BEN10,2015,8,0.19926975227837082,-0.06941643675524999,-0.7828206224440443,-0.7544694071760254,2015-08-01,9,0.7802656981605014,0.6670319732173337
BEN10,2015,9,0.020726051928702718,-0.24356644475526243,-0.7828206224440443,-0.7544694071760254,2015-09-01,9,0.6798896682604009,0.575138358409936
BEN10,2015,10,0.19926975227837082,-0.24356644475526243,-0.7828206224440443,-0.7544694071760254,2015-10-01,9,0.7802656981605014,0.575138358409936
BEN10,2015,11,2.1632504561247203,2.542833683244937,-0.7828206224440443,-0.7544694071760254,2015-11-01,9,1.8844020270616066,2.045436195328298
BEN10,2015,12,0.37781345262803895,0.10473357124476247,-0.7828206224440443,-0.7544694071760254,2015-12-01,9,0.8806417280606018,0.7589255880247312
BEN01,2016,1,-0.5149050491203017,-0.24356644475526243,-0.7828206224440443,-0.7544694071760254,2016-01-01,0,0.37876157856009945,0.575138358409936
BEN01,2016,2,-0.3363613487706335,-0.4177164527552749,-0.7828206224440443,-0.7544694071760254,2016-02-01,0,0.4791376084601999,0.48324474360253844
BEN01,2016,3,-0.3363613487706335,-0.4177164527552749,-0.7828206224440443,-0.7544694071760254,2016-03-01,0,0.4791376084601999,0.48324474360253844
BEN01,2016,4,-0.8719924498196379,-0.5918664607552874,-0.7828206224440443,-0.7544694071760254,2016-04-01,0,0.17800951875989848,0.39135112879514083
BEN01,2016,5,-0.3363613487706335,-0.4177164527552749,-0.7828206224440443,-0.7544694071760254,2016-05-01,0,0.4791376084601999,0.48324474360253844
BEN01,2016,6,0.19926975227837082,-0.4177164527552749,-0.7828206224440443,-0.7544694071760254,2016-06-01,0,0.7802656981605014,0.48324474360253844
BEN01,2016,7,0.19926975227837082,0.10473357124476247,-0.7828206224440443,-0.7544694071760254,2016-07-01,0,0.7802656981605014,0.7589255880247312
BEN01,2016,8,0.556357152977707,0.6271835952447998,-0.7828206224440443,-0.7544694071760254,2016-08-01,0,0.9810177579607022,1.034606432446924
BEN01,2016,9,0.556357152977707,-0.06941643675524999,-0.7828206224440443,-0.7544694071760254,2016-09-01,0,0.9810177579607022,0.6670319732173337
BEN01,2016,10,0.556357152977707,0.6271835952447998,-0.7828206224440443,-0.7544694071760254,2016-10-01,0,0.9810177579607022,1.034606432446924
BEN01,2016,11,0.556357152977707,-0.06941643675524999,-0.7828206224440443,-0.7544694071760254,2016-11-01,0,0.9810177579607022,0.6670319732173337
BEN01,2016,12,0.556357152977707,-0.24356644475526243,-0.7828206224440443,-0.7544694071760254,2016-12-01,0,0.9810177579607022,0.575138358409936
BEN02,2016,1,0.7349008533273752,0.6271835952447998,0.39305489236160995,0.2308194076748567,2016-01-01,1,0.077633488859798,0.11567028437294799
