Station,Year,Month,Day,Night,DayLimit,NightLimit,Date,StationEncoded,DayExcess,NightExcess
MUM05,2012,5,0.1595778733728816,-0.4198320670710571,-1.222150508721075,-1.1334060613978747,2012-05-01,64,1.2258842620914936,0.7183233297955577
MUM05,2012,6,0.42937963866311346,-0.4198320670710571,-1.222150508721075,-1.1334060613978747,2012-06-01,64,1.431817667484483,0.7183233297955577
MUM05,2012,7,0.5642805213082294,-0.2974616886489335,-1.222150508721075,-1.1334060613978747,2012-07-01,64,1.5347843701809776,0.8068662568327665
MUM05,2012,8,0.42937963866311346,-0.4198320670710571,-1.222150508721075,-1.1334060613978747,2012-08-01,64,1.431817667484483,0.7183233297955577
MUM05,2012,9,0.42937963866311346,-0.2974616886489335,-1.222150508721075,-1.1334060613978747,2012-09-01,64,1.431817667484483,0.8068662568327665
MUM05,2012,10,0.42937963866311346,-0.4198320670710571,-1.222150508721075,-1.1334060613978747,2012-10-01,64,1.431817667484483,0.7183233297955577
MUM05,2012,11,0.29447875601799756,-0.4198320670710571,-1.222150508721075,-1.1334060613978747,2012-11-01,64,1.3288509647879883,0.7183233297955577
MUM05,2012,12,0.29447875601799756,-0.5422024454931806,-1.222150508721075,-1.1334060613978747,2012-12-01,64,1.3288509647879883,0.6297804027583489
BEN01,2013,1,0.02467699072776567,-0.6645728239153041,-0.6519199413537795,-0.6417526260281083,2013-01-01,0,0.6080840459125255,0.09852284053509631
BEN01,2013,2,0.02467699072776567,-0.5422024454931806,-0.6519199413537795,-0.6417526260281083,2013-02-01,0,0.6080840459125255,0.18706576757230509
BEN01,2013,3,0.02467699072776567,-0.2974616886489335,-0.6519199413537795,-0.6417526260281083,2013-03-01,0,0.6080840459125255,0.3641516216467226
BEN01,2013,4,0.02467699072776567,-0.5422024454931806,-0.6519199413537795,-0.6417526260281083,2013-04-01,0,0.6080840459125255,0.18706576757230509
BEN01,2013,5,0.02467699072776567,-0.5422024454931806,-0.6519199413537795,-0.6417526260281083,2013-05-01,0,0.6080840459125255,0.18706576757230509
BEN01,2013,6,0.02467699072776567,-0.5422024454931806,-0.6519199413537795,-0.6417526260281083,2013-06-01,0,0.6080840459125255,0.18706576757230509
BEN01,2013,7,0.02467699072776567,-0.4198320670710571,-0.6519199413537795,-0.6417526260281083,2013-07-01,0,0.6080840459125255,0.27560869460951387
BEN01,2013,8,0.02467699072776567,-0.4198320670710571,-0.6519199413537795,-0.6417526260281083,2013-08-01,0,0.6080840459125255,0.27560869460951387
BEN01,2013,9,0.02467699072776567,-0.5422024454931806,-0.6519199413537795,-0.6417526260281083,2013-09-01,0,0.6080840459125255,0.18706576757230509
BEN01,2013,10,0.02467699072776567,-0.5422024454931806,-0.6519199413537795,-0.6417526260281083,2013-10-01,0,0.6080840459125255,0.18706576757230509
BEN01,2013,11,0.02467699072776567,-0.5422024454931806,-0.6519199413537795,-0.6417526260281083,2013-11-01,0,0.6080840459125255,0.18706576757230509
BEN01,2013,12,0.02467699072776567,-0.5422024454931806,-0.6519199413537795,-0.6417526260281083,2013-12-01,0,0.6080840459125255,0.18706576757230509
BEN02,2013,1,-1.4592327183685097,-0.9093135807595514,0.4885411933808115,0.34155424471142437,2013-01-01,1,-1.5542167107138627,-0.9639922839114089
BEN02,2013,2,-1.1894309530782778,-0.7869432023374278,0.4885411933808115,0.34155424471142437,2013-02-01,1,-1.3482833053208734,-0.8754493568742001
BEN02,2013,3,-1.1894309530782778,-0.9093135807595514,0.4885411933808115,0.34155424471142437,2013-03-01,1,-1.3482833053208734,-0.9639922839114089
BEN02,2013,4,-1.4592327183685097,-1.0316839591816749,0.4885411933808115,0.34155424471142437,2013-04-01,1,-1.5542167107138627,-1.0525352109486177
BEN02,2013,5,-1.4592327183685097,-1.0316839591816749,0.4885411933808115,0.34155424471142437,2013-05-01,1,-1.5542167107138627,-1.0525352109486177
BEN02,2013,6,-1.4592327183685097,-1.0316839591816749,0.4885411933808115,0.34155424471142437,2013-06-01,1,-1.5542167107138627,-1.0525352109486177
BEN02,2013,7,-1.4592327183685097,-1.0316839591816749,0.4885411933808115,0.34155424471142437,2013-07-01,1,-1.5542167107138627,-1.0525352109486177
BEN02,2013,8,-1.3243318357233937,-0.9093135807595514,0.4885411933808115,0.34155424471142437,2013-08-01,1,-1.451250008017368,-0.9639922839114089
BEN02,2013,9,-1.3243318357233937,-0.6645728239153041,0.4885411933808115,0.34155424471142437,2013-09-01,1,-1.451250008017368,-0.7869064298369913
BEN02,2013,10,-0.9196291877880459,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2013-10-01,1,-1.142349899927884,-0.5212776487253651
BEN02,2013,11,-0.7847283051429299,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2013-11-01,1,-1.0393831972313894,-0.4327347216881563
BEN02,2013,12,-0.649827422497814,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2013-12-01,1,-0.9364164945348946,-0.4327347216881563
BEN03,2013,1,-1.4592327183685097,-1.7659062297144164,-0.6519199413537795,-0.6417526260281083,2013-01-01,2,-0.5245496837489159,-0.6983635027997827
BEN03,2013,2,-1.5941336010136256,-1.7659062297144164,-0.6519199413537795,-0.6417526260281083,2013-02-01,2,-0.6275163864454106,-0.6983635027997827
BEN03,2013,3,-1.5941336010136256,-1.7659062297144164,-0.6519199413537795,-0.6417526260281083,2013-03-01,2,-0.6275163864454106,-0.6983635027997827
BEN03,2013,4,-1.4592327183685097,-1.7659062297144164,-0.6519199413537795,-0.6417526260281083,2013-04-01,2,-0.5245496837489159,-0.6983635027997827
BEN03,2013,5,-1.3243318357233937,-1.3987950944480456,-0.6519199413537795,-0.6417526260281083,2013-05-01,2,-0.4215829810524212,-0.4327347216881563
BEN03,2013,6,-0.9196291877880459,-1.2764247160259221,-0.6519199413537795,-0.6417526260281083,2013-06-01,2,-0.11268287296293719,-0.3441917946509475
BEN03,2013,7,-0.7847283051429299,-1.2764247160259221,-0.6519199413537795,-0.6417526260281083,2013-07-01,2,-0.00971617026644252,-0.3441917946509475
BEN03,2013,8,-1.1894309530782778,-1.5211654728701691,-0.6519199413537795,-0.6417526260281083,2013-08-01,2,-0.31861627835592654,-0.5212776487253651
BEN03,2013,9,-1.1894309530782778,-1.3987950944480456,-0.6519199413537795,-0.6417526260281083,2013-09-01,2,-0.31861627835592654,-0.4327347216881563
BEN03,2013,10,-1.1894309530782778,-1.3987950944480456,-0.6519199413537795,-0.6417526260281083,2013-10-01,2,-0.31861627835592654,-0.4327347216881563
BEN03,2013,11,-1.3243318357233937,-1.6435358512922926,-0.6519199413537795,-0.6417526260281083,2013-11-01,2,-0.4215829810524212,-0.6098205757625739
BEN03,2013,12,-1.4592327183685097,-1.6435358512922926,-0.6519199413537795,-0.6417526260281083,2013-12-01,2,-0.5245496837489159,-0.6098205757625739
BEN04,2013,1,-0.11022389191735027,-0.5422024454931806,0.4885411933808115,0.34155424471142437,2013-01-01,3,-0.5245496837489159,-0.6983635027997827
BEN04,2013,2,-0.11022389191735027,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2013-02-01,3,-0.5245496837489159,-0.6098205757625739
BEN04,2013,3,-0.2451247745624662,-0.5422024454931806,0.4885411933808115,0.34155424471142437,2013-03-01,3,-0.6275163864454106,-0.6983635027997827
BEN04,2013,4,-0.2451247745624662,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2013-04-01,3,-0.6275163864454106,-0.6098205757625739
BEN04,2013,5,-0.2451247745624662,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2013-05-01,3,-0.6275163864454106,-0.6098205757625739
BEN04,2013,6,0.02467699072776567,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2013-06-01,3,-0.4215829810524212,-0.6098205757625739
BEN04,2013,7,0.02467699072776567,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2013-07-01,3,-0.4215829810524212,-0.5212776487253651
BEN04,2013,8,-0.11022389191735027,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2013-08-01,3,-0.5245496837489159,-0.5212776487253651
BEN04,2013,9,-0.11022389191735027,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2013-09-01,3,-0.5245496837489159,-0.5212776487253651
BEN04,2013,10,-0.11022389191735027,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2013-10-01,3,-0.5245496837489159,-0.5212776487253651
BEN04,2013,11,-0.11022389191735027,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2013-11-01,3,-0.5245496837489159,-0.5212776487253651
BEN04,2013,12,-0.11022389191735027,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2013-12-01,3,-0.5245496837489159,-0.6098205757625739
BEN05,2013,1,-1.1894309530782778,-1.5211654728701691,1.6290023281154025,1.8165145508207234,2013-01-01,4,-2.3779503322858204,-2.734850824655584
BEN05,2013,2,-1.1894309530782778,-1.5211654728701691,1.6290023281154025,1.8165145508207234,2013-02-01,4,-2.3779503322858204,-2.734850824655584
BEN05,2013,3,-1.0545300704331617,-0.9093135807595514,1.6290023281154025,1.8165145508207234,2013-03-01,4,-2.2749836295893258,-2.2921361894695402
BEN05,2013,4,-1.0545300704331617,-0.9093135807595514,1.6290023281154025,1.8165145508207234,2013-04-01,4,-2.2749836295893258,-2.2921361894695402
BEN05,2013,5,-1.0545300704331617,-0.9093135807595514,1.6290023281154025,1.8165145508207234,2013-05-01,4,-2.2749836295893258,-2.2921361894695402
BEN05,2013,6,-1.0545300704331617,-0.7869432023374278,1.6290023281154025,1.8165145508207234,2013-06-01,4,-2.2749836295893258,-2.2035932624323316
BEN05,2013,7,-0.649827422497814,-0.9093135807595514,1.6290023281154025,1.8165145508207234,2013-07-01,4,-1.9660835214998416,-2.2921361894695402
BEN05,2013,8,-1.0545300704331617,-0.9093135807595514,1.6290023281154025,1.8165145508207234,2013-08-01,4,-2.2749836295893258,-2.2921361894695402
BEN05,2013,9,-1.1894309530782778,-0.6645728239153041,1.6290023281154025,1.8165145508207234,2013-09-01,4,-2.3779503322858204,-2.115050335395123
BEN05,2013,10,-1.1894309530782778,-0.7869432023374278,1.6290023281154025,1.8165145508207234,2013-10-01,4,-2.3779503322858204,-2.2035932624323316
BEN05,2013,11,-1.0545300704331617,-0.6645728239153041,1.6290023281154025,1.8165145508207234,2013-11-01,4,-2.2749836295893258,-2.115050335395123
BEN05,2013,12,-1.0545300704331617,-0.9093135807595514,1.6290023281154025,1.8165145508207234,2013-12-01,4,-2.2749836295893258,-2.2921361894695402
CHE01,2013,1,-0.38002565720758213,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2013-01-01,10,0.8140174513055148,0.09852284053509631
CHE01,2013,2,-0.38002565720758213,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2013-02-01,10,0.8140174513055148,0.09852284053509631
CHE01,2013,3,-0.5149265398526981,-0.6645728239153041,-1.222150508721075,-1.1334060613978747,2013-03-01,10,0.7110507486090202,0.5412374757211401
CHE01,2013,4,0.02467699072776567,-0.2974616886489335,-1.222150508721075,-1.1334060613978747,2013-04-01,10,1.122917559394999,0.8068662568327665
CHE01,2013,5,-0.649827422497814,-0.9093135807595514,-1.222150508721075,-1.1334060613978747,2013-05-01,10,0.6080840459125255,0.3641516216467226
CHE01,2013,6,-0.2451247745624662,-0.9093135807595514,-1.222150508721075,-1.1334060613978747,2013-06-01,10,0.9169841540020096,0.3641516216467226
CHE01,2013,7,-0.11022389191735027,-0.9093135807595514,-1.222150508721075,-1.1334060613978747,2013-07-01,10,1.0199508566985043,0.3641516216467226
CHE01,2013,8,-0.11022389191735027,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2013-08-01,10,1.0199508566985043,0.4526945486839314
CHE01,2013,9,-0.11022389191735027,-0.6645728239153041,-1.222150508721075,-1.1334060613978747,2013-09-01,10,1.0199508566985043,0.5412374757211401
CHE01,2013,10,-0.11022389191735027,-0.9093135807595514,-1.222150508721075,-1.1334060613978747,2013-10-01,10,1.0199508566985043,0.3641516216467226
CHE01,2013,11,-0.11022389191735027,-0.9093135807595514,-1.222150508721075,-1.1334060613978747,2013-11-01,10,1.0199508566985043,0.3641516216467226
CHE01,2013,12,-0.11022389191735027,-1.0316839591816749,-1.222150508721075,-1.1334060613978747,2013-12-01,10,1.0199508566985043,0.27560869460951387
CHE02,2013,1,1.2387849345338091,1.2933532308386728,1.6290023281154025,1.8165145508207234,2013-01-01,11,-0.5245496837489159,-0.6983635027997827
CHE02,2013,2,1.2387849345338091,1.4157236092607963,1.6290023281154025,1.8165145508207234,2013-02-01,11,-0.5245496837489159,-0.6098205757625739
CHE02,2013,3,1.373685817178925,1.2933532308386728,1.6290023281154025,1.8165145508207234,2013-03-01,11,-0.4215829810524212,-0.6983635027997827
CHE02,2013,4,1.373685817178925,1.2933532308386728,1.6290023281154025,1.8165145508207234,2013-04-01,11,-0.4215829810524212,-0.6983635027997827
CHE02,2013,5,1.373685817178925,1.2933532308386728,1.6290023281154025,1.8165145508207234,2013-05-01,11,-0.4215829810524212,-0.6983635027997827
CHE02,2013,6,1.373685817178925,1.4157236092607963,1.6290023281154025,1.8165145508207234,2013-06-01,11,-0.4215829810524212,-0.6098205757625739
CHE02,2013,7,1.373685817178925,1.4157236092607963,1.6290023281154025,1.8165145508207234,2013-07-01,11,-0.4215829810524212,-0.6098205757625739
CHE02,2013,8,1.2387849345338091,1.4157236092607963,1.6290023281154025,1.8165145508207234,2013-08-01,11,-0.5245496837489159,-0.6098205757625739
CHE02,2013,9,1.2387849345338091,1.1709828524165493,1.6290023281154025,1.8165145508207234,2013-09-01,11,-0.5245496837489159,-0.7869064298369913
CHE02,2013,10,0.9689831692435772,0.9262420955723022,1.6290023281154025,1.8165145508207234,2013-10-01,11,-0.7304830891419053,-0.9639922839114089
CHE02,2013,11,1.1038840518886932,0.9262420955723022,1.6290023281154025,1.8165145508207234,2013-11-01,11,-0.6275163864454106,-0.9639922839114089
CHE02,2013,12,1.1038840518886932,1.0486124739944258,1.6290023281154025,1.8165145508207234,2013-12-01,11,-0.6275163864454106,-0.8754493568742001
CHE03,2013,1,0.29447875601799756,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2013-01-01,12,-0.21564957565943188,-0.6098205757625739
CHE03,2013,2,0.42937963866311346,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2013-02-01,12,-0.11268287296293719,-0.6098205757625739
CHE03,2013,3,0.29447875601799756,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2013-03-01,12,-0.21564957565943188,-0.6098205757625739
CHE03,2013,4,0.42937963866311346,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2013-04-01,12,-0.11268287296293719,-0.5212776487253651
CHE03,2013,5,0.29447875601799756,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2013-05-01,12,-0.21564957565943188,-0.5212776487253651
CHE03,2013,6,0.29447875601799756,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2013-06-01,12,-0.21564957565943188,-0.6098205757625739
CHE03,2013,7,0.42937963866311346,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2013-07-01,12,-0.11268287296293719,-0.5212776487253651
CHE03,2013,8,0.29447875601799756,-0.17509131022680993,0.4885411933808115,0.34155424471142437,2013-08-01,12,-0.21564957565943188,-0.4327347216881563
CHE03,2013,9,0.29447875601799756,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2013-09-01,12,-0.21564957565943188,-0.6098205757625739
CHE03,2013,10,0.29447875601799756,-0.2974616886489335,0.4885411933808115,0.34155424471142437,2013-10-01,12,-0.21564957565943188,-0.5212776487253651
CHE03,2013,11,0.29447875601799756,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2013-11-01,12,-0.21564957565943188,-0.6098205757625739
CHE03,2013,12,0.29447875601799756,-0.4198320670710571,0.4885411933808115,0.34155424471142437,2013-12-01,12,-0.21564957565943188,-0.6098205757625739
CHE04,2013,1,0.9689831692435772,0.19201982503956075,0.4885411933808115,0.34155424471142437,2013-01-01,13,0.29918393782304153,-0.16710594057653
CHE04,2013,2,0.9689831692435772,0.19201982503956075,0.4885411933808115,0.34155424471142437,2013-02-01,13,0.29918393782304153,-0.16710594057653
CHE04,2013,3,0.9689831692435772,0.19201982503956075,0.4885411933808115,0.34155424471142437,2013-03-01,13,0.29918393782304153,-0.16710594057653
CHE04,2013,4,0.9689831692435772,0.19201982503956075,0.4885411933808115,0.34155424471142437,2013-04-01,13,0.29918393782304153,-0.16710594057653
CHE04,2013,5,0.9689831692435772,0.31439020346168434,0.4885411933808115,0.34155424471142437,2013-05-01,13,0.29918393782304153,-0.07856301353932123
CHE04,2013,6,0.9689831692435772,0.4367605818838079,0.4885411933808115,0.34155424471142437,2013-06-01,13,0.29918393782304153,0.00997991349788754
CHE04,2013,7,1.1038840518886932,0.5591309603059315,0.4885411933808115,0.34155424471142437,2013-07-01,13,0.4021506405195362,0.09852284053509631
CHE04,2013,8,1.1038840518886932,0.8038717171501786,0.4885411933808115,0.34155424471142437,2013-08-01,13,0.4021506405195362,0.27560869460951387
CHE04,2013,9,1.1038840518886932,0.681501338728055,0.4885411933808115,0.34155424471142437,2013-09-01,13,0.4021506405195362,0.18706576757230509
CHE04,2013,10,1.1038840518886932,0.681501338728055,0.4885411933808115,0.34155424471142437,2013-10-01,13,0.4021506405195362,0.18706576757230509
CHE04,2013,11,1.2387849345338091,0.5591309603059315,0.4885411933808115,0.34155424471142437,2013-11-01,13,0.5051173432160309,0.09852284053509631
CHE04,2013,12,1.373685817178925,0.8038717171501786,0.4885411933808115,0.34155424471142437,2013-12-01,13,0.6080840459125255,0.27560869460951387
CHE05,2013,1,0.29447875601799756,-0.4198320670710571,-0.6519199413537795,-0.6417526260281083,2013-01-01,14,0.8140174513055148,0.27560869460951387
CHE05,2013,2,0.29447875601799756,-0.5422024454931806,-0.6519199413537795,-0.6417526260281083,2013-02-01,14,0.8140174513055148,0.18706576757230509
CHE05,2013,3,0.29447875601799756,-0.6645728239153041,-0.6519199413537795,-0.6417526260281083,2013-03-01,14,0.8140174513055148,0.09852284053509631
CHE05,2013,4,0.1595778733728816,-0.6645728239153041,-0.6519199413537795,-0.6417526260281083,2013-04-01,14,0.7110507486090202,0.09852284053509631
CHE05,2013,5,0.1595778733728816,-0.4198320670710571,-0.6519199413537795,-0.6417526260281083,2013-05-01,14,0.7110507486090202,0.27560869460951387
CHE05,2013,6,0.29447875601799756,-0.4198320670710571,-0.6519199413537795,-0.6417526260281083,2013-06-01,14,0.8140174513055148,0.27560869460951387
CHE05,2013,7,0.29447875601799756,-0.5422024454931806,-0.6519199413537795,-0.6417526260281083,2013-07-01,14,0.8140174513055148,0.18706576757230509
CHE05,2013,8,0.29447875601799756,-0.5422024454931806,-0.6519199413537795,-0.6417526260281083,2013-08-01,14,0.8140174513055148,0.18706576757230509
CHE05,2013,9,0.1595778733728816,-0.5422024454931806,-0.6519199413537795,-0.6417526260281083,2013-09-01,14,0.7110507486090202,0.18706576757230509
CHE05,2013,10,0.1595778733728816,-0.5422024454931806,-0.6519199413537795,-0.6417526260281083,2013-10-01,14,0.7110507486090202,0.18706576757230509
CHE05,2013,11,0.29447875601799756,-0.5422024454931806,-0.6519199413537795,-0.6417526260281083,2013-11-01,14,0.8140174513055148,0.18706576757230509
CHE05,2013,12,0.29447875601799756,-0.4198320670710571,-0.6519199413537795,-0.6417526260281083,2013-12-01,14,0.8140174513055148,0.27560869460951387
DEL01,2013,1,-1.9988362489489733,-1.7659062297144164,-1.222150508721075,-1.1334060613978747,2013-01-01,20,-0.4215829810524212,-0.2556488676137388
DEL01,2013,2,-1.8639353663038574,-1.6435358512922926,-1.222150508721075,-1.1334060613978747,2013-02-01,20,-0.31861627835592654,-0.16710594057653
DEL01,2013,3,-1.9988362489489733,-1.6435358512922926,-1.222150508721075,-1.1334060613978747,2013-03-01,20,-0.4215829810524212,-0.16710594057653
DEL01,2013,4,-2.1337371315940894,-1.5211654728701691,-1.222150508721075,-1.1334060613978747,2013-04-01,20,-0.5245496837489159,-0.07856301353932123
DEL01,2013,5,-2.268638014239205,-1.5211654728701691,-1.222150508721075,-1.1334060613978747,2013-05-01,20,-0.6275163864454106,-0.07856301353932123
DEL01,2013,6,-1.9988362489489733,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2013-06-01,20,-0.4215829810524212,0.09852284053509631
DEL01,2013,7,-1.7290344836587415,-1.0316839591816749,-1.222150508721075,-1.1334060613978747,2013-07-01,20,-0.21564957565943188,0.27560869460951387
DEL01,2013,8,-1.7290344836587415,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2013-08-01,20,-0.21564957565943188,0.4526945486839314
DEL01,2013,9,-1.9988362489489733,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2013-09-01,20,-0.4215829810524212,0.09852284053509631
DEL01,2013,10,-1.9988362489489733,-1.6435358512922926,-1.222150508721075,-1.1334060613978747,2013-10-01,20,-0.4215829810524212,-0.16710594057653
DEL01,2013,11,-1.9988362489489733,-1.5211654728701691,-1.222150508721075,-1.1334060613978747,2013-11-01,20,-0.4215829810524212,-0.07856301353932123
DEL01,2013,12,-1.9988362489489733,-1.6435358512922926,-1.222150508721075,-1.1334060613978747,2013-12-01,20,-0.4215829810524212,-0.16710594057653
DEL02,2013,1,-0.5149265398526981,-1.1540543376037984,0.4885411933808115,0.34155424471142437,2013-01-01,21,-0.8334497918384,-1.1410781379858264
DEL02,2013,2,-0.2451247745624662,-0.9093135807595514,0.4885411933808115,0.34155424471142437,2013-02-01,21,-0.6275163864454106,-0.9639922839114089
DEL02,2013,3,-0.38002565720758213,-0.9093135807595514,0.4885411933808115,0.34155424471142437,2013-03-01,21,-0.7304830891419053,-0.9639922839114089
DEL02,2013,4,-0.38002565720758213,-0.7869432023374278,0.4885411933808115,0.34155424471142437,2013-04-01,21,-0.7304830891419053,-0.8754493568742001
DEL02,2013,5,-0.38002565720758213,-0.7869432023374278,0.4885411933808115,0.34155424471142437,2013-05-01,21,-0.7304830891419053,-0.8754493568742001
DEL02,2013,6,-0.38002565720758213,-0.7869432023374278,0.4885411933808115,0.34155424471142437,2013-06-01,21,-0.7304830891419053,-0.8754493568742001
DEL02,2013,7,-0.5149265398526981,-0.7869432023374278,0.4885411933808115,0.34155424471142437,2013-07-01,21,-0.8334497918384,-0.8754493568742001
DEL02,2013,8,-0.5149265398526981,-0.7869432023374278,0.4885411933808115,0.34155424471142437,2013-08-01,21,-0.8334497918384,-0.8754493568742001
DEL02,2013,9,-0.2451247745624662,-0.9093135807595514,0.4885411933808115,0.34155424471142437,2013-09-01,21,-0.6275163864454106,-0.9639922839114089
DEL02,2013,10,-0.2451247745624662,-0.7869432023374278,0.4885411933808115,0.34155424471142437,2013-10-01,21,-0.6275163864454106,-0.8754493568742001
DEL02,2013,11,-0.2451247745624662,-0.7869432023374278,0.4885411933808115,0.34155424471142437,2013-11-01,21,-0.6275163864454106,-0.8754493568742001
DEL02,2013,12,-0.38002565720758213,-1.0316839591816749,0.4885411933808115,0.34155424471142437,2013-12-01,21,-0.7304830891419053,-1.0525352109486177
DEL03,2013,1,-1.7290344836587415,-1.8882766081365399,-1.222150508721075,-1.1334060613978747,2013-01-01,22,-0.21564957565943188,-0.3441917946509475
DEL03,2013,2,-1.8639353663038574,-1.7659062297144164,-1.222150508721075,-1.1334060613978747,2013-02-01,22,-0.31861627835592654,-0.2556488676137388
DEL03,2013,3,-1.9988362489489733,-1.6435358512922926,-1.222150508721075,-1.1334060613978747,2013-03-01,22,-0.4215829810524212,-0.16710594057653
DEL03,2013,4,-1.8639353663038574,-1.5211654728701691,-1.222150508721075,-1.1334060613978747,2013-04-01,22,-0.31861627835592654,-0.07856301353932123
DEL03,2013,5,-1.9988362489489733,-1.5211654728701691,-1.222150508721075,-1.1334060613978747,2013-05-01,22,-0.4215829810524212,-0.07856301353932123
DEL03,2013,6,-1.4592327183685097,-1.0316839591816749,-1.222150508721075,-1.1334060613978747,2013-06-01,22,-0.00971617026644252,0.27560869460951387
DEL03,2013,7,-1.5941336010136256,-1.0316839591816749,-1.222150508721075,-1.1334060613978747,2013-07-01,22,-0.11268287296293719,0.27560869460951387
DEL03,2013,8,-1.7290344836587415,-0.6645728239153041,-1.222150508721075,-1.1334060613978747,2013-08-01,22,-0.21564957565943188,0.5412374757211401
DEL03,2013,9,-1.8639353663038574,-1.2764247160259221,-1.222150508721075,-1.1334060613978747,2013-09-01,22,-0.31861627835592654,0.09852284053509631
DEL03,2013,10,-1.8639353663038574,-1.5211654728701691,-1.222150508721075,-1.1334060613978747,2013-10-01,22,-0.31861627835592654,-0.07856301353932123
DEL03,2013,11,-2.1337371315940894,-1.6435358512922926,-1.222150508721075,-1.1334060613978747,2013-11-01,22,-0.5245496837489159,-0.16710594057653
DEL03,2013,12,-2.268638014239205,-1.7659062297144164,-1.222150508721075,-1.1334060613978747,2013-12-01,22,-0.6275163864454106,-0.2556488676137388
DEL04,2013,1,1.2387849345338091,1.6604643661050436,0.4885411933808115,0.34155424471142437,2013-01-01,23,0.5051173432160309,0.8954091838699753
DEL04,2013,2,1.1038840518886932,1.53809398768292,0.4885411933808115,0.34155424471142437,2013-02-01,23,0.4021506405195362,0.8068662568327665
DEL04,2013,3,1.1038840518886932,1.53809398768292,0.4885411933808115,0.34155424471142437,2013-03-01,23,0.4021506405195362,0.8068662568327665
DEL04,2013,4,1.1038840518886932,1.53809398768292,0.4885411933808115,0.34155424471142437,2013-04-01,23,0.4021506405195362,0.8068662568327665
DEL04,2013,5,0.9689831692435772,1.53809398768292,0.4885411933808115,0.34155424471142437,2013-05-01,23,0.29918393782304153,0.8068662568327665
DEL04,2013,6,0.9689831692435772,1.53809398768292,0.4885411933808115,0.34155424471142437,2013-06-01,23,0.29918393782304153,0.8068662568327665
DEL04,2013,7,0.9689831692435772,1.53809398768292,0.4885411933808115,0.34155424471142437,2013-07-01,23,0.29918393782304153,0.8068662568327665
DEL04,2013,8,1.1038840518886932,1.53809398768292,0.4885411933808115,0.34155424471142437,2013-08-01,23,0.4021506405195362,0.8068662568327665
DEL04,2013,9,0.9689831692435772,1.4157236092607963,0.4885411933808115,0.34155424471142437,2013-09-01,23,0.29918393782304153,0.7183233297955577
DEL04,2013,10,0.9689831692435772,1.53809398768292,0.4885411933808115,0.34155424471142437,2013-10-01,23,0.29918393782304153,0.8068662568327665
DEL04,2013,11,1.1038840518886932,1.53809398768292,0.4885411933808115,0.34155424471142437,2013-11-01,23,0.4021506405195362,0.8068662568327665
DEL04,2013,12,0.9689831692435772,1.53809398768292,0.4885411933808115,0.34155424471142437,2013-12-01,23,0.29918393782304153,0.8068662568327665
DEL05,2013,1,-1.3243318357233937,-1.0316839591816749,-1.222150508721075,-1.1334060613978747,2013-01-01,24,0.09325053243005216,0.27560869460951387
DEL05,2013,2,-1.1894309530782778,-0.9093135807595514,-1.222150508721075,-1.1334060613978747,2013-02-01,24,0.19621723512654685,0.3641516216467226
DEL05,2013,3,-1.3243318357233937,-0.9093135807595514,-1.222150508721075,-1.1334060613978747,2013-03-01,24,0.09325053243005216,0.3641516216467226
DEL05,2013,4,-1.3243318357233937,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2013-04-01,24,0.09325053243005216,0.4526945486839314
DEL05,2013,5,-1.3243318357233937,-0.7869432023374278,-1.222150508721075,-1.1334060613978747,2013-05-01,24,0.09325053243005216,0.4526945486839314
DEL05,2013,6,-1.4592327183685097,-0.9093135807595514,-1.222150508721075,-1.1334060613978747,2013-06-01,24,-0.00971617026644252,0.3641516216467226
DEL05,2013,7,-1.3243318357233937,-0.9093135807595514,-1.222150508721075,-1.1334060613978747,2013-07-01,24,0.09325053243005216,0.3641516216467226
